timestamp,datetime,open,high,low,close,volume
1783011600,2026-07-02 17:00:00+00:00,61653.5,61906.5,61598.5,61650.0,961830.0
1783015200,2026-07-02 18:00:00+00:00,61649.0,61854.0,61643.0,61740.0,494311.0
1783018800,2026-07-02 19:00:00+00:00,61739.0,61746.5,61402.0,61459.0,543501.0
1783022400,2026-07-02 20:00:00+00:00,61473.5,61582.5,61320.0,61564.5,331150.0
1783026000,2026-07-02 21:00:00+00:00,61562.0,61640.5,61506.0,61577.5,89561.0
1783029600,2026-07-02 22:00:00+00:00,61576.5,61576.5,61394.0,61455.0,50496.0
1783033200,2026-07-02 23:00:00+00:00,61450.5,61595.0,61339.0,61546.5,120282.0
1783036800,2026-07-03 00:00:00+00:00,61546.5,61565.5,61235.0,61294.0,275059.0
1783040400,2026-07-03 01:00:00+00:00,61289.5,61717.0,61267.0,61573.5,388882.0
1783044000,2026-07-03 02:00:00+00:00,61577.0,61653.5,61277.0,61417.5,418764.0
1783047600,2026-07-03 03:00:00+00:00,61417.0,61563.5,61305.5,61414.5,331273.0
1783051200,2026-07-03 04:00:00+00:00,61414.5,61511.5,61324.0,61427.5,261648.0
1783054800,2026-07-03 05:00:00+00:00,61426.5,61791.0,61410.0,61681.5,533889.0
1783058400,2026-07-03 06:00:00+00:00,61681.5,61832.0,61588.0,61687.5,452609.0
1783062000,2026-07-03 07:00:00+00:00,61686.5,61856.5,61640.0,61739.5,323002.0
1783065600,2026-07-03 08:00:00+00:00,61739.5,61882.0,61529.0,61560.5,552795.0
1783069200,2026-07-03 09:00:00+00:00,61560.5,61767.5,61487.5,61693.5,558921.0
1783072800,2026-07-03 10:00:00+00:00,61693.5,62022.0,61646.0,61892.5,668501.0
1783076400,2026-07-03 11:00:00+00:00,61892.5,62085.0,61815.5,61999.5,760955.0
1783080000,2026-07-03 12:00:00+00:00,62009.0,62158.0,61847.5,61959.5,766730.0
1783083600,2026-07-03 13:00:00+00:00,61961.5,62258.0,61916.0,62090.5,837608.0
1783087200,2026-07-03 14:00:00+00:00,62090.5,62263.5,61666.5,62149.5,1731164.0
1783090800,2026-07-03 15:00:00+00:00,62149.5,62390.5,61785.0,61902.0,1537999.0
1783094400,2026-07-03 16:00:00+00:00,61902.0,62110.0,61883.5,62091.0,657746.0
1783098000,2026-07-03 17:00:00+00:00,62088.5,62274.5,62046.5,62177.5,782066.0
1783101600,2026-07-03 18:00:00+00:00,62177.5,62229.5,62092.5,62186.0,370713.0
1783105200,2026-07-03 19:00:00+00:00,62186.0,62299.0,62130.5,62185.0,418268.0
1783108800,2026-07-03 20:00:00+00:00,62192.5,62902.5,62160.0,62765.0,1169037.0
1783112400,2026-07-03 21:00:00+00:00,62766.0,62952.5,62494.0,62713.5,519894.0
1783116000,2026-07-03 22:00:00+00:00,62722.5,62732.5,62519.0,62555.0,206346.0
1783119600,2026-07-03 23:00:00+00:00,62555.0,62694.5,62512.5,62571.0,160010.0
1783123200,2026-07-04 00:00:00+00:00,62571.0,62934.5,62565.5,62741.0,280924.0
1783126800,2026-07-04 01:00:00+00:00,62742.0,62742.0,62387.0,62456.0,404810.0
1783130400,2026-07-04 02:00:00+00:00,62457.0,62563.0,62410.0,62521.0,242601.0
1783134000,2026-07-04 03:00:00+00:00,62521.0,62739.5,62465.5,62615.5,419963.0
1783137600,2026-07-04 04:00:00+00:00,62615.5,62740.0,62575.5,62667.5,350846.0
1783141200,2026-07-04 05:00:00+00:00,62664.0,62665.0,62410.0,62452.5,469194.0
1783144800,2026-07-04 06:00:00+00:00,62452.5,62545.5,62314.0,62480.0,603797.0
1783148400,2026-07-04 07:00:00+00:00,62480.0,62620.0,62447.5,62556.0,432941.0
1783152000,2026-07-04 08:00:00+00:00,62555.0,62662.0,62488.5,62534.5,350557.0
1783155600,2026-07-04 09:00:00+00:00,62533.5,62566.0,62390.5,62472.0,380625.0
1783159200,2026-07-04 10:00:00+00:00,62472.0,62525.5,62424.0,62489.5,260630.0
1783162800,2026-07-04 11:00:00+00:00,62487.0,62549.0,62440.0,62464.5,204708.0
1783166400,2026-07-04 12:00:00+00:00,62464.5,62678.0,62464.5,62641.0,414049.0
1783170000,2026-07-04 13:00:00+00:00,62640.0,62762.0,62519.0,62569.5,609893.0
1783173600,2026-07-04 14:00:00+00:00,62569.0,62726.5,62568.0,62677.5,365559.0
1783177200,2026-07-04 15:00:00+00:00,62677.5,63045.0,62672.5,62915.5,1173077.0
